City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Abrau-Dyurso,12,RU,1547517600,75,44.7,37.6,46.4,17.9
Inhambane,92,MZ,1547520362,100,-23.87,35.38,78.37,12.21
Mahon,75,IE,1547519400,100,51.89,-8.4,44.6,8.05
Antofagasta,75,CL,1547517600,72,-23.65,-70.4,64.4,9.17
San Policarpo,64,PH,1547520289,89,12.18,125.51,80.53,15.57
Berlevag,20,NO,1547520367,100,70.86,29.09,17.44,5.95
Scarborough,80,GB,1547517000,87,54.28,-0.41,46.4,11.41
Constitucion,90,MX,1547516760,36,23.99,-104.67,62.6,5.82
Alyangula,0,AU,1547517600,55,-13.85,136.42,91.4,9.17
Vilyuysk,24,RU,1547520371,61,63.75,121.63,-33.86,3.38
Cap-aux-Meules,5,CA,1547517600,85,47.38,-61.86,15.8,4.7
Ojinaga,1,US,1547519700,65,29.56,-104.41,50,6.93
Upernavik,8,GL,1547520351,100,72.79,-56.15,-11.63,17.69
Lhokseumawe,32,ID,1547520376,100,5.18,97.15,80.35,5.61
Porto Walter,68,BR,1547520377,100,-8.27,-72.74,71.35,2.48
Riyadh,0,SA,1547517600,58,24.63,46.72,55.4,5.82
Mayo,20,CA,1547517600,75,63.59,-135.9,-20.21,2.59
Sandpoint,0,US,1547518200,73,48.28,-116.55,26.96,9.17
Khasan,0,RU,1547520381,91,42.43,130.64,25.54,18.25
Yingcheng,80,CN,1547517600,93,30.93,113.57,39.2,4.47
Makakilo City,1,US,1547517420,58,21.35,-158.09,80.96,10.29
Antalaha,92,MG,1547520385,100,-14.9,50.28,76.84,9.53
Matamoros,90,US,1547518500,96,25.87,-97.51,60.08,6.93
Khandyga,48,RU,1547520388,100,62.65,135.58,-42.68,2.59
Abha,0,SA,1547517600,11,18.22,42.5,53.6,1.48
Ostrovnoy,56,RU,1547520390,77,68.05,39.51,10.33,3.15
Belmonte,44,PT,1547520391,87,40.36,-7.35,27.07,4.16
Louis Trichardt,32,ZA,1547520393,89,-23.04,29.91,69.46,2.37
Halifax,20,CA,1547517600,85,44.65,-63.58,10.4,9.17
Masuguru,20,MZ,1547520395,95,-11.38,38.46,72.25,2.71
Lake Havasu City,90,US,1547517360,71,34.47,-114.34,55.94,3.36
Minudasht,75,IR,1547517600,93,37.23,55.37,48.2,4.7
Livingston,90,US,1547519700,80,32.58,-88.19,42.98,6.93
Tres Passos,48,BR,1547520399,95,-27.46,-53.93,71.62,3.38
Loreto,0,PY,1547520401,71,-23.27,-57.32,82.51,3.94
Malinovoye Ozero,80,RU,1547520402,73,51.68,79.77,24.19,15.79
Suffolk,1,US,1547519700,87,36.73,-76.58,33.98,5.17
Port Said,0,EG,1547520405,71,25.34,30.55,32.2,2.93
Lichtenburg,56,ZA,1547520244,90,-26.15,26.16,64.15,7.29
Sisophon,0,KH,1547520407,44,13.59,102.97,88.09,9.75
Tanout,0,NE,1547520408,49,14.97,8.88,47.14,8.41
Pareora,48,NZ,1547520409,95,-44.49,171.21,62.26,4.94
Oussouye,20,SN,1547520410,93,12.49,-16.54,74.41,10.09
Rio Grande,80,BR,1547520288,98,-32.03,-52.1,75.13,4.16
Tongren,92,CN,1547520413,100,27.72,109.18,38.41,6.17
Ngunguru,56,NZ,1547520414,94,-35.62,174.5,68.56,13.67
Traverse City,90,US,1547519760,81,44.76,-85.62,32.18,5.82
Bathsheba,40,BB,1547517600,78,13.22,-59.52,77,12.75
Tra Vinh,32,VN,1547520417,68,9.93,106.35,85.21,7.52
Diamantino,8,BR,1547520418,87,-14.4,-56.44,75.4,2.48
Umm Lajj,0,SA,1547520420,100,25.02,37.27,51.64,7.74
Ust-Maya,64,RU,1547520421,57,60.42,134.54,-32.96,3.6
Kuryk,0,KZ,1547520422,100,43.18,51.68,31.57,10.42
Hofn,0,IS,1547520423,100,64.25,-15.21,35.26,8.63
Tres Arroyos,88,AR,1547520425,75,-38.38,-60.28,69.46,7.4
Harbin,0,CN,1547517600,60,45.77,126.62,6.8,13.42
Manoel Urbano,0,BR,1547520427,90,-8.84,-69.26,74.86,2.82
Nizwa,0,OM,1547520428,92,22.93,57.53,49.66,2.82
Richards Bay,80,ZA,1547520429,98,-28.77,32.06,74.59,3.38
Bristol,90,GB,1547519160,93,51.45,-2.6,46.4,6.93
Bend,40,US,1547519700,87,44.06,-121.32,28.4,9.17
Merin,80,NG,1547520433,92,7.55,3.99,73.33,3.15
San Juan del Sur,8,NI,1547520434,78,11.25,-85.87,78.19,23.06
Blackwater,12,GB,1547518800,86,51.33,-0.78,41,5.82
Rosetta,0,EG,1547517600,75,31.4,30.42,46.4,9.17
Husavik,88,CA,1547520357,86,50.56,-96.99,10.33,9.75
Cao Bang,100,VN,1547520439,100,22.67,106.25,49.12,6.17
Rafaela,100,AR,1547520440,100,-31.25,-61.49,72.43,4.38
Gold Coast,8,AU,1547517600,58,-28,153.41,82.4,12.75
Shitanjing,12,CN,1547520442,48,39.23,106.34,2.68,2.93
Bozoum,20,CF,1547520443,34,6.31,16.38,67.57,9.98
Troitsko-Pechorsk,68,RU,1547520445,80,62.71,56.19,13.48,5.95
Broken Hill,0,AU,1547517600,9,-31.97,141.45,107.6,20.8
Mnogovershinnyy,48,RU,1547520447,82,53.94,139.92,0.7,2.59
Lahaina,0,US,1547519580,68,20.87,-156.68,80.96,3.36
Maple Creek,0,CA,1547520449,70,49.91,-109.46,14.74,2.82
Naron,90,ES,1547517600,100,43.52,-8.15,35.6,3.36
Tucurui,92,BR,1547520452,100,-3.77,-49.67,71.35,2.59
Severnoye,76,RU,1547520453,84,54.09,52.54,13.84,9.64
Tuatapere,0,NZ,1547520454,82,-46.13,167.69,61.36,7.4
Lugovskoy,0,RU,1547519400,84,56.96,64.53,3.2,8.95
Hobyo,92,SO,1547520457,84,5.35,48.53,75.49,16.02
Luwuk,92,ID,1547520458,100,-0.95,122.79,74.05,4.94
Piacabucu,80,BR,1547520459,87,-10.41,-36.43,76.84,10.2
Inirida,24,CO,1547520460,95,3.87,-67.92,73.96,1.14
Zaozerne,48,UA,1547520461,84,51.37,23.94,26.44,18.48
Sao Luiz Gonzaga,12,BR,1547520462,93,-28.41,-54.96,74.41,7.63
Mingoyo,75,TZ,1547517600,100,-10.1,39.64,75.2,2.37
San Isidro,88,PH,1547520284,100,16.74,121.63,70.99,4.38
Beidao,88,CN,1547520468,65,34.57,105.89,20.68,2.93
Gorontalo,92,ID,1547520469,100,0.54,123.06,73.24,2.71
Divnogorsk,0,RU,1547519400,83,55.96,92.38,-4.01,2.24
Ca Mau,20,VN,1547520471,82,9.18,105.15,84.13,5.95
Turukhansk,88,RU,1547520472,78,65.8,87.96,12.49,17.81
Dawei,0,MM,1547520473,73,14.07,98.19,82.42,1.36
Karratha,0,AU,1547520474,38,-20.74,116.85,97.45,9.64
Ha Tinh,20,VN,1547520476,98,18.33,105.9,72.61,8.86
Atar,0,MR,1547520477,23,20.52,-13.05,51.01,3.38
Salalah,20,OM,1547517000,73,17.01,54.1,73.4,4.7
Pompeia,48,BR,1547520479,85,-22.11,-50.17,71.71,7.4
Nouadhibou,75,MR,1547517600,93,20.93,-17.03,62.6,9.17
Road Town,20,VG,1547517180,76,18.42,-64.62,75.92,4.7
Okhotsk,44,RU,1547520483,100,59.36,143.24,-11.9,7.85
Burns Lake,68,CA,1547520484,93,54.23,-125.76,22.39,2.71
Gigmoto,92,PH,1547520485,100,13.78,124.39,76.39,14.79
Novikovo,68,UA,1547520486,100,45.05,34.56,36.79,10.09
Novyy Khushet,8,RU,1547519400,97,42.9,47.56,32,6.71
Paamiut,88,GL,1547520418,100,61.99,-49.67,27.79,15.12
Fergus Falls,90,US,1547519760,92,46.28,-96.08,23.54,2.82
Sesheke,56,NA,1547520491,80,-17.47,24.29,71.62,9.75
Muscat,0,OM,1547517000,82,23.6,58.55,66.2,4.7
Palmer,0,AU,1547517600,28,-34.85,139.16,86,23.04
Amambai,12,BR,1547520494,90,-23.11,-55.23,74.41,2.71
Samarai,36,PG,1547520496,99,-10.62,150.67,83.5,14.23
Portland,1,US,1547517360,54,45.52,-122.67,42.08,14.99
Ponta do Sol,56,BR,1547520349,80,-20.63,-46,69.37,4.27
Barcelos,56,PT,1547517600,100,41.53,-8.62,41,3.36
Lerwick,80,GB,1547518800,93,60.15,-1.15,48.2,31.09
Naushki,56,RU,1547520501,65,50.39,106.11,-5.33,2.93
Ewa Beach,1,US,1547517420,58,21.32,-158.01,80.96,10.29
Bad Hofgastein,90,AT,1547518800,69,47.17,13.11,33.8,13.87
Soyo,80,AO,1547520505,95,-6.13,12.37,75.94,2.37
Krasnoslobodsk,88,RU,1547520506,89,54.42,43.79,22.3,12.44
Sobolevo,76,RU,1547520507,91,54.43,31.9,26.98,14.67
Kaka,92,TM,1547520508,70,37.35,59.62,44.44,2.48
Pingliang,88,CN,1547520330,51,35.54,106.68,15.01,3.94
Gedo,0,ET,1547520510,60,9.01,37.45,41.02,2.93
San Diego de los Banos,24,CU,1547520512,90,22.65,-83.37,68.83,6.17
Leh,8,IN,1547520384,46,34.16,77.58,-38.09,0.69
Wawa,8,NG,1547520514,47,9.9,4.41,63.16,5.39
Den Helder,75,NL,1547519160,87,52.96,4.76,44.6,17.22
Komotini,88,GR,1547520516,87,41.12,25.4,28.78,10.65
Ulsteinvik,92,NO,1547518800,100,62.35,5.85,32,11.41
Ambilobe,44,MG,1547520519,90,-13.19,49.05,72.97,3.38
Igrim,0,RU,1547520520,81,63.19,64.42,3.85,6.62
Rach Gia,8,VN,1547517600,78,10.02,105.08,82.4,2.24
Los Llanos de Aridane,0,ES,1547517600,63,28.66,-17.92,62.6,8.05
Aquiraz,40,BR,1547517600,88,-3.9,-38.39,80.6,2.24
Tulum,90,MX,1547516940,94,20.21,-87.46,73.4,12.75
Luganville,8,VU,1547520526,98,-15.51,167.18,84.67,5.95
Saint-Pierre,0,FR,1547517600,93,48.95,4.24,39.2,5.82
Batagay,8,RU,1547520529,0,67.65,134.64,-63.83,2.93
Haikou,75,CN,1547517600,83,20.04,110.34,71.6,11.18
Suksun,44,RU,1547520531,82,57.15,57.4,9.43,7.85
Calvinia,0,ZA,1547520532,76,-31.47,19.78,45.07,2.59
Van,40,TR,1547517000,68,38.51,43.37,30.2,8.05
Broome,0,GB,1547518800,93,52.47,1.45,37.4,10.29
Statesboro,90,US,1547519700,95,32.45,-81.78,47.48,5.39
Port Alberni,5,CA,1547517600,100,49.24,-124.81,33.8,4.7
Laguna,90,MX,1547516880,68,27.52,-110.01,64.4,3.36
Gat,20,SN,1547519400,88,14.69,-16.54,66.2,18.34
Krutikha,44,RU,1547520540,81,53.96,81.21,16.54,12.55
Anchorage,40,US,1547517480,87,61.22,-149.89,33.98,3.36
Mogadishu,56,SO,1547520384,100,2.04,45.34,78.82,20.27
Lata,0,IN,1547520544,83,30.78,78.62,24.73,1.59
Christiana,0,ZA,1547520445,24,-27.91,25.16,66.49,10.42
Arman,0,RU,1547520546,49,59.7,150.17,-17.39,2.59
Coihaique,0,CL,1547517600,44,-45.58,-72.07,57.2,3.36
Saint-Georges,32,CA,1547520548,78,46.12,-70.67,-1.46,3.94
Goderich,88,CA,1547520545,79,43.74,-81.71,25.54,11.77
Illapel,0,CL,1547520551,100,-31.63,-71.17,54.25,3.38
