City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sacramento,40,US,1547497200,81,38.58,-121.49,57.02,3.36
Ngaoundere,0,CM,1547499706,44,7.32,13.58,60.42,5.39
Christchurch,68,NZ,1547497800,76,-43.53,172.64,57.2,11.41
Lorengau,88,PG,1547499708,99,-2.02,147.27,83.41,14.56
Grindavik,75,IS,1547497800,93,63.84,-22.43,35.6,23.04
Karad,12,IN,1547499710,88,17.29,74.18,58.3,4.72
Ust-Tsilma,80,RU,1547499712,83,65.44,52.15,17.04,5.17
Boa Vista,40,BR,1547496000,38,2.82,-60.67,89.6,10.29
Qianan,56,CN,1547499715,47,44.99,124.06,6.82,14.9
Matara,88,PE,1547499716,74,-13.74,-72.9,53.67,2.48
Bambous Virieux,40,MU,1547496000,74,-20.34,57.76,80.6,9.17
Changli,32,CN,1547499720,82,30.54,105.42,39.4,10.42
Lakatoro,44,VU,1547499721,89,-16.11,167.42,82.42,4.72
Sri Aman,88,MY,1547496000,100,1.24,111.46,73.4,2.71
Ouallam,0,NE,1547499724,25,14.32,2.08,65.91,7.74
Carbonia,20,IT,1547499000,76,39.17,8.53,51.8,8.05
Sorong,88,ID,1547499726,100,-0.86,131.25,81.97,4.38
Tomatlan,80,MX,1547499728,66,19.93,-105.25,81.12,3.83
Red Bluff,1,US,1547495760,37,40.18,-122.24,59,9.17
Sorland,40,NO,1547495400,50,67.67,12.69,33.8,19.46
Teeli,12,RU,1547499731,47,51.01,90.2,-19.64,0.58
Linqiong,20,CN,1547496000,75,30.42,103.46,44.6,0.36
Coahuayana,20,MX,1547499734,31,18.62,-100.35,82.06,2.93
Alugan,0,PH,1547499735,94,12.22,125.48,76.93,16.58
Albacete,0,ES,1547496000,60,39,-1.86,42.8,2.24
Paamiut,32,GL,1547499738,100,61.99,-49.67,25.54,5.5
Ankara,75,TR,1547497200,95,39.92,32.85,37.4,1.12
Tiarei,75,PF,1547497800,70,-17.53,-149.33,86,16.11
Fort Nelson,75,CA,1547496000,84,58.81,-122.69,1.4,5.82
Taksimo,44,RU,1547499743,53,56.36,114.84,-6.82,4.72
Nichinan,92,JP,1547499744,100,31.65,131.31,48.13,3.38
Cidreira,68,BR,1547499746,86,-30.17,-50.22,83.64,3.71
Slave Lake,90,CA,1547498760,100,55.28,-114.77,24.8,8.19
Talara,90,PE,1547496000,290,-4.58,-81.27,62.6,10.29
Mizusawa,0,JP,1547499754,65,39.14,141.14,8.35,1.92
Tessalit,0,ML,1547499755,33,20.2,1.01,50.74,8.3
Dongying,48,CN,1547499756,54,37.43,118.67,28.33,17.69
Tuy Hoa,88,VN,1547499757,98,13.08,109.3,71.53,11.21
Strezhevoy,0,RU,1547497800,73,60.73,77.6,21.2,13.42
Roald,90,NO,1547497200,92,62.58,6.12,30.2,17.22
Chabahar,68,IR,1547499761,100,25.29,60.65,71.35,3.38
Barra,44,BR,1547499763,43,-11.09,-43.14,89.67,8.08
Raglan,36,NZ,1547499764,100,-37.8,174.87,61.99,10.2
Hay River,75,CA,1547496000,76,60.82,-115.79,-11.21,5.82
Soure,24,PT,1547496000,93,40.06,-8.63,44.6,1.12
Sayyan,0,YE,1547499768,39,15.17,44.32,34.63,2.48
Pasni,0,PK,1547499769,97,25.26,63.48,68.92,0.58
Saint-Francois,0,FR,1547497800,75,46.42,3.91,42.8,3.36
Rio Gallegos,0,AR,1547496000,26,-51.62,-69.22,71.6,6.93
Shenjiamen,92,CN,1547499774,100,29.96,122.3,50.11,14.9
San Ignacio,40,CL,1547496000,33,-36.8,-72.03,86,5.82
Tomar do Geru,64,BR,1547499777,65,-11.38,-37.84,81.21,12.77
Quelimane,68,MZ,1547499778,75,-17.88,36.89,80.44,6.06
Ambon,90,FR,1547497800,70,47.55,-2.56,46.4,3.36
Fairbanks,1,US,1547495880,84,64.84,-147.72,-4.18,2.93
Camacha,40,PT,1547497800,67,33.08,-16.33,62.6,8.05
West Richland,90,US,1547499300,95,46.3,-119.35,33.98,6.93
Klaksvik,92,FO,1547497200,100,62.23,-6.59,32,26.4
Kiruna,88,SE,1547497200,91,67.86,20.23,3.2,2.93
Meulaboh,92,ID,1547499787,100,4.14,96.13,75.09,4.27
Ushtobe,68,KZ,1547499788,52,45.25,77.98,12.22,4.5
El Tigre,0,VE,1547499631,31,8.89,-64.25,90.84,11.65
Banepa,20,NP,1547497200,86,27.63,85.52,41,2.93
Idukki,8,IN,1547499792,95,9.85,76.97,70.09,1.7
Chipinge,32,ZW,1547499794,85,-20.19,32.62,75.54,2.71
Kruisfontein,0,ZA,1547499795,95,-34,24.73,64.29,4.94
Khorixas,56,NA,1547499796,64,-20.37,14.96,67.21,7.74
Petropavlovsk-Kamchatskiy,0,RU,1547497800,85,53.05,158.65,10.4,6.71
Beisfjord,75,NO,1547497200,92,68.38,17.6,21.2,10.29
Qaqortoq,75,GL,1547495400,73,60.72,-46.03,24.8,4.7
Valera,20,VE,1547499732,75,9.31,-70.61,84.36,3.83
Plettenberg Bay,0,ZA,1547499802,100,-34.05,23.37,66.27,2.71
Rumonge,56,BI,1547499804,100,-3.97,29.44,70.9,2.15
Rock Sound,0,BS,1547499805,100,24.9,-76.2,76.21,5.39
Yulara,0,AU,1547496000,23,-25.24,130.99,82.4,3.36
Gimli,24,CA,1547499803,92,50.63,-96.99,12.04,3.94
Zhezkazgan,56,KZ,1547499809,77,47.8,67.71,19.42,2.93
Nisia Floresta,75,BR,1547496000,74,-6.09,-35.21,82.4,17.22
South Sioux City,90,US,1547498100,86,42.47,-96.41,40.1,4.7
Lavrentiya,76,RU,1547499812,94,65.58,-170.99,27.07,15.68
Nishihara,20,JP,1547497800,74,35.74,139.53,35.6,4.7
Serebryansk,0,KZ,1547499815,64,49.68,83.3,1.92,4.61
State College,1,US,1547499180,47,40.79,-77.86,35.6,2.37
Netivot,0,IL,1547499817,79,31.42,34.59,47.05,9.75
Trapani,40,IT,1547499000,76,38.02,12.54,57.2,13.87
Beira,20,ES,1547497800,87,43.2,-8.36,46.4,3.36
Cairns,40,AU,1547497800,88,-16.92,145.77,77,11.41
Viedma,0,AR,1547499822,25,-40.81,-62.99,89.35,7.18
Vaasa,76,FI,1547499000,92,63.1,21.62,24.8,9.17
Petit Goave,48,HT,1547495940,62,18.43,-72.87,84.2,12.75
Nizwa,20,OM,1547499825,87,22.93,57.53,50.47,2.93
Fernie,90,CA,1547496000,85,49.5,-115.06,21.2,6.93
Saint-Joseph,0,FR,1547497800,87,43.56,6.97,51.8,5.82
Sebastian,1,US,1547499180,58,27.82,-80.47,66.92,11.41
Aksha,0,RU,1547499830,41,50.28,113.29,-7,10.09
Luwuk,92,ID,1547499832,100,-0.95,122.79,73.29,3.71
Yining,92,CN,1547499833,99,29.04,114.56,40.66,2.71
Hammond,90,US,1547499300,75,30.5,-90.46,45.86,9.17
Inta,68,RU,1547499835,81,66.04,60.13,17.67,7.07
Burgeo,32,CA,1547499836,100,47.61,-57.61,28.87,14.45
Enshi,92,CN,1547499838,100,30.29,109.48,33.28,2.48
Ustye,80,RU,1547499839,92,58.76,27.79,26.22,14.79
Mayo,5,CA,1547496000,74,63.59,-135.9,-22.01,3.36
Tambun,75,MY,1547496000,88,4.62,101.14,77,5.82
Kayes,0,ML,1547499843,25,14.44,-11.44,76.62,8.75
Aldan,20,RU,1547499844,65,58.61,125.39,-23.29,2.15
Mashhad,0,IR,1547497800,57,36.3,59.61,50,11.41
Ratnagiri,0,IN,1547499846,96,16.98,73.3,78.73,6.62
Severo-Kurilsk,56,RU,1547499847,100,50.68,156.12,27.07,11.1
Altamont,24,CA,1547499300,100,49.4,-98.5,17.6,3.36
Acajutla,20,SV,1547495400,39,13.59,-89.83,84.2,11.41
Westport,90,IE,1547496000,100,53.8,-9.52,44.6,11.41
Balkanabat,56,TM,1547499855,98,39.51,54.36,40.26,3.71
Taoudenni,0,ML,1547499742,31,22.68,-3.98,48.99,8.97
Challans,90,FR,1547497800,65,46.85,-1.88,46.4,3.36
Zambezi,76,ZM,1547499858,97,-13.55,23.12,65.86,5.39
Makakilo City,90,US,1547495820,62,21.35,-158.09,78.08,3.94
Manoel Urbano,12,BR,1547499861,67,-8.84,-69.26,85.17,3.83
Abu Samrah,48,SY,1547499862,95,35.3,37.18,43.81,7.4
Deputatskiy,48,RU,1547499863,54,69.3,139.9,-32.65,2.93
Hofn,80,IS,1547499679,100,64.25,-15.21,38.23,7.18
Bandarbeyla,92,SO,1547499865,100,9.49,50.81,75.72,15.01
Lamu,68,ID,1547499867,100,0.57,122.3,70.77,2.93
Aquidauana,32,BR,1547499868,40,-20.47,-55.78,96.24,7.85
Upington,0,ZA,1547496000,17,-28.46,21.24,86,2.24
Tecoanapa,40,MX,1547494980,66,16.99,-99.26,86,5.82
Taltal,0,CL,1547499871,60,-25.41,-70.49,71.26,4.5
Kununurra,12,AU,1547497800,94,-15.77,128.74,77,3.04
Severo-Yeniseyskiy,32,RU,1547499875,78,60.37,93.04,4.03,4.38
Evensk,64,RU,1547499876,100,61.92,159.24,-6.41,7.63
Ostrow Mazowiecka,12,PL,1547499877,81,52.8,21.9,24.64,17.02
Bedesa,0,ET,1547499879,63,8.9,40.78,44.17,2.37
Coquimbo,0,CL,1547496000,56,-29.95,-71.34,69.8,14.99
Marsh Harbour,36,BS,1547499881,100,26.54,-77.06,76.66,8.86
Miri,0,NG,1547499882,49,10.31,9.75,62.35,4.5
Sechura,0,PE,1547499883,68,-5.56,-80.82,79.86,13.56
Mackenzie,90,CA,1547496000,80,55.34,-123.09,33.8,2.59
Saint-Louis,75,CH,1547499000,93,47.59,7.56,41,5.82
Terney,48,RU,1547499887,100,45.05,136.61,20.32,4.16
Kantang,8,TH,1547499888,100,7.42,99.52,77.74,5.28
Aneho,20,TG,1547496000,79,6.23,1.6,84.2,10.29
Dunedin,0,NZ,1547499797,94,-45.87,170.5,55.51,3.71
Huadian,88,CN,1547499892,71,42.97,126.75,10.51,8.63
Pshekhskaya,40,RU,1547497800,93,44.7,39.8,35.6,4.47
Rincon,90,US,1547499360,71,32.3,-81.24,50,9.17
Ulaangom,0,MN,1547499895,36,49.98,92.07,-27.97,0.58
Kavaratti,0,IN,1547499896,100,10.57,72.64,82.33,6.96
Nyurba,0,RU,1547499898,87,63.29,118.35,-40.07,2.71
Muborak,80,UZ,1547499900,50,39.25,65.15,58.21,22.73
Taitung,80,TW,1547499901,100,22.76,121.15,65.41,7.4
Srednekolymsk,64,RU,1547499903,70,67.46,153.71,-23.42,4.16
Wajima,48,JP,1547499904,100,37.4,136.9,32.07,5.06
Aksu,0,KZ,1547497800,79,52.04,76.93,19.4,15.66
Leshukonskoye,76,RU,1547499769,77,64.9,45.76,18.7,5.84
Shahr-e Babak,44,IR,1547499907,61,30.12,55.12,40.62,8.52
Rapid Valley,1,US,1547498100,33,44.06,-103.15,46.04,11.41
Bogovarovo,76,RU,1547499910,87,58.98,47.02,20.77,7.74
Prince Rupert,90,CA,1547496000,93,54.32,-130.32,48.2,3.36
Faya,0,SA,1547496000,76,18.39,42.45,55.4,4.7
Staffanstorp,0,SE,1547497200,69,55.64,13.21,35.6,16.11
Pareora,56,NZ,1547499916,100,-44.49,171.21,54.66,3.15
Kota Kinabalu,75,MY,1547497800,94,5.98,116.07,77,4.7
Luganville,80,VU,1547499918,100,-15.51,167.18,82.42,7.18
Effingham,1,US,1547499180,68,39.12,-88.54,33.08,5.28
Honghu,68,CN,1547499921,91,29.82,113.46,36.52,5.73
Perth,20,GB,1547497200,93,56.4,-3.43,44.6,10.29
Daur,8,PK,1547496000,66,26.46,68.32,55.4,4.7
Touros,32,BR,1547499925,84,-5.2,-35.46,80.62,9.19
Kaoma,56,ZM,1547499926,95,-14.8,24.8,66.94,8.08
Ariquemes,20,BR,1547499928,74,-9.91,-63.03,81.57,2.71
